Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
148,15,170.9438,5,58,Lightning,Blaster,-0.8560877,0.2289902,3.706056,0.4816368,1.45792,9.851868,1.92029,8.084515,2.671792,5.177414,-1.005906,4.336669,0.7540001,5.613564,0.3982983,0.5248731,2.097368,-0.233444,-3.400705,-0.3141004,1.761283,-0.8263073,-0.4133008,0.7102657,-1.071505,0.1155435,-2.955322,1.629423,-3.279001,0.08950041,1.36065,2.92115,-1.433257,0.9629586,
149,15,189.7493,153,162,Lightning,Acid,-0.3375039,0.2526788,6.625252,0.6584317,-1.182778,7.399156,-2.939949,3.849065,-1.103902,3.18236,3.096465,7.656519,2.766264,7.352455,-1.121723,0.4303482,-3.581607,-0.7387404,1.301018,0.2567513,0.4907633,-0.8673018,-0.1518608,0.723529,-9.924263,-0.7575895,0.07817772,2.542684,1.147058,0.2291291,-0.01498532,2.495317,1.103092,3.754195,
150,15,234.6908,141,130,Balanced,Balanced,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,0.3978825,0.1977321,0.6730055,2.70982,-3.82704,0.1065498,
151,15,170.5291,100,75,Lightning,Blaster,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,2.496402,8.735209,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
152,15,165.3399,101,150,Blaster,Fire,1.374004,0.3415265,1.076757,0.3250169,-0.9824036,7.583599,1.858215,8.015703,3.194106,5.498013,2.10995,6.760326,1.524601,6.250647,-0.06376886,0.4960145,-0.7040761,-0.5284625,0.2220966,0.1270714,-0.7625531,-0.8994057,-1.79113,0.6346499,3.764265,0.6172394,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
153,15,185.451,174,178,Lightning,Acid,0.1109064,0.2744276,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,5.211555,0.6360099,3.019486,-0.7764554,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.363225,2.921932,-3.82704,0.1065498,
154,15,157.4133,107,90,Lightning,Acid,0.9567764,0.3184713,3.4586,0.4662141,3.163656,11.32041,2.47716,8.713158,-0.8198771,3.305924,2.310485,6.939215,1.093994,5.889444,-2.475712,0.3500253,-3.392854,-0.7278345,1.973275,0.3334095,-2.196424,-0.9275134,-2.428597,0.5969688,-1.262853,0.09188344,-2.932193,1.635099,1.262643,0.2342729,-0.520438,2.337592,-0.214697,2.232655,
155,15,182.0244,62,167,Ice,Fire,0.5750514,0.2981261,-0.06881038,0.2655727,3.163656,11.32041,2.496402,8.735209,-3.791319,2.247902,-1.721527,3.895588,-2.469111,3.48371,-1.121723,0.4303482,0.4394898,-0.4178329,-1.497406,-0.08695552,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,4.983665,4.693575,-0.4175712,0.1673686,1.12674,2.849796,2.41446,4.589617,
156,15,163.2275,109,15,Lightning,Fire,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,-1.553221,3.995177,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-1.086254,0.6744621,-1.309305,0.08612297,-2.064898,1.861753,-0.9102421,0.1508999,-2.89902,1.631734,2.64966,4.66995,
157,15,205.4653,165,130,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,0.3978825,0.1977321,0.6730055,2.70982,-2.349966,0.4353426,
158,15,190.5493,78,90,Lightning,Fire,0.9567764,0.3184713,3.4586,0.4662141,3.163656,11.32041,2.47716,8.713158,-0.8198771,3.305924,2.310485,6.939215,1.093994,5.889444,-2.475712,0.3500253,-3.392854,-0.7278345,1.973275,0.3334095,-2.196424,-0.9275134,-2.428597,0.5969688,-1.262853,0.09188344,-2.932193,1.635099,1.262643,0.2342729,-0.520438,2.337592,-0.214697,2.232655,
159,15,191.5028,160,150,Lightning,Fire,1.374004,0.3415265,1.076757,0.3250169,-0.9824036,7.583599,1.858215,8.015703,3.194106,5.498013,2.10995,6.760326,1.524601,6.250647,-0.06376886,0.4960145,-0.7040761,-0.5284625,0.2220966,0.1270714,0.02748853,-0.8800737,-1.79113,0.6346499,1.726661,0.434826,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
160,15,165.3237,15,169,Lightning,Lightning,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,0.5667572,5.465386,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-1.086254,0.6744621,-1.309305,0.08612297,-2.064898,1.861753,0.9702105,0.2214136,-2.89902,1.631734,2.64966,4.66995,
161,15,171.9823,185,189,Blaster,Lightning,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,0.3604338,5.30533,1.901793,6.576828,-0.8539559,0.4468295,-0.7152559,-0.529469,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.070209,0.3246578,6.856061,4.236782,2.026085,4.417544,
162,15,180.7713,195,41,Ice,Fire,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,0.3604338,5.30533,-1.480267,4.039136,-0.8539559,0.4468295,-3.720243,-0.7465122,-0.9779916,-0.02224528,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.070209,0.3246578,1.983507,3.107449,2.026085,4.417544,
163,15,164.7764,172,130,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,3.208026,0.4629057,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,0.3978825,0.1977321,0.6730055,2.70982,-3.82704,0.1065498,
164,15,164.7063,68,69,Lightning,Lightning,-0.2400487,0.2573071,0.5124454,0.2948615,2.831074,11.04862,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,1.758091,0.8083807,-5.333416,-0.3941273,1.605323,3.133985,-0.4175712,0.1673686,0.6730055,2.70982,-5.949183,0.01300594,
165,15,179.4447,99,54,Lightning,Acid,2.689825,0.4188384,-0.06881038,0.2655727,-6.400421,3.519504,2.496402,8.735209,-6.793781,1.630652,-1.721527,3.895588,-2.469111,3.48371,0.9711744,0.560402,2.570868,-0.1767652,-1.196253,-0.0494912,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,2.003641,3.301813,-0.9102421,0.1508999,1.12674,2.849796,-0.01383953,2.482701,
166,15,189.6303,48,35,Ice,Blaster,1.374004,0.3415265,1.076757,0.3250169,-0.9824036,7.583599,1.858215,8.015703,3.194106,5.498013,2.10995,6.760326,1.524601,6.250647,-0.06376886,0.4960145,-0.7040761,-0.5284625,0.2220966,0.1270714,-0.7625531,-0.8994057,-1.79113,0.6346499,1.726661,0.434826,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
167,15,154.6823,81,61,Laser,Acid,-2.237708,0.1737289,-0.7193279,0.2350824,-0.9824036,7.583599,1.858215,8.015703,2.639101,5.157549,0.5667572,5.465386,1.524601,6.250647,-0.06376886,0.4960145,0.6862758,-0.3920462,0.2220966,0.1270714,-0.7625531,-0.8994057,-1.79113,0.6346499,1.726661,0.434826,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
168,15,159.3079,64,163,Lightning,Ice,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,-1.553221,3.995177,-2.469111,3.48371,2.55483,0.6544613,1.400011,-0.3140197,-0.7227563,0.009655181,2.104521,-0.8136449,-2.02756,0.6208388,-1.309305,0.08612297,-2.064898,1.861753,-0.9102421,0.1508999,-4.50431,1.224429,2.64966,4.66995,
169,15,234.6718,174,32,Lightning,Acid,-0.7343671,0.234407,-3.905731,0.1216996,0.3023542,8.783322,-2.175389,4.343557,0.3299578,3.854654,-3.166304,3.143194,-2.724227,3.354334,1.629594,0.6004639,0.6386603,-0.3970715,2.138282,0.3516148,2.94855,-0.7795185,1.342879,0.7917852,-3.355858,-0.1678779,0.3366103,2.636672,4.110811,0.3840727,-2.659057,1.698351,-1.032144,1.313344,
170,15,151.629,102,67,Ice,Fire,-0.2529005,0.2566936,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,4.614342,6.383211,0.5667572,5.465386,-4.886853,2.467263,-1.111321,0.4309858,0.8781418,-0.3715604,1.153912,0.2394956,-0.7080943,-0.8981671,-1.086254,0.6744621,-2.109405,-0.01367475,2.929548,3.711267,1.822412,0.2603025,2.740726,3.324471,0.4778095,3.086153,
171,15,176.5253,197,100,Acid,Ice,0.5750514,0.2981261,-0.06881038,0.2655727,-1.399995,7.200741,2.496402,8.735209,4.614342,6.383211,-1.844279,3.824556,-2.469111,3.48371,1.072378,0.5666251,2.570868,-0.1767652,0.1977805,0.1240798,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,5.182081,4.79195,-0.9102421,0.1508999,1.12674,2.849796,2.41446,4.589617,
172,15,226.471,99,105,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,1.001183,0.2227513,0.6730055,2.70982,-3.82704,0.1065498,
173,15,183.3716,49,133,Ice,Acid,0.5750514,0.2981261,-0.06881038,0.2655727,-1.399995,7.200741,2.496402,8.735209,4.614342,6.383211,-1.844279,3.824556,-2.469111,3.48371,5.858704,0.8122468,2.570868,-0.1767652,0.1977805,0.1240798,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,5.182081,4.79195,-0.9102421,0.1508999,1.12674,2.849796,2.41446,4.589617,
174,15,175.3525,51,43,Lightning,Fire,-1.586174,0.1983652,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,0.05921564,0.1069909,2.793018,-0.7861286,-1.730007,0.6381857,0.4329205,0.2950739,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.008945704,2.511182,
175,15,187.9533,108,77,Lightning,Ice,0.7100927,0.3052382,3.236196,0.4524068,3.163656,11.32041,0.1378529,6.239649,1.342012,4.397302,-3.493554,2.997252,-2.223118,3.613796,0.9297953,0.557852,0.3626473,-0.4257294,-0.8219545,-0.002744335,0.5799256,-0.8647153,1.79033,0.8096261,-1.557894,0.05520712,-1.719107,1.959804,1.568726,0.2482778,0.6410161,2.69989,-1.433257,0.9629586,
176,15,153.75,137,56,Ice,Fire,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.09771276,5.10657,2.60332,7.203756,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-11.01653,-0.8100128,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
177,15,150.6038,146,70,Ice,Blaster,0.2291206,0.2803513,-0.1130794,0.2634197,2.596221,10.85196,1.121877,7.222431,-1.444479,3.040584,0.7174193,5.584401,4.146453,8.637285,1.072378,0.5666251,-1.314575,-0.5812324,-3.400705,-0.3141004,0.3348274,-0.8717245,-0.9080824,0.6841651,2.282574,0.4894385,-2.164518,1.83433,-0.9102421,0.1508999,0.7219087,2.724986,1.730812,4.247581,
178,15,224.5881,18,49,Blaster,Blaster,0.1109064,0.2744276,3.533324,0.4708658,2.030389,10.36365,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.213604,0.2465165,-3.867033,-0.9510496,0.7928536,0.7682068,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.41446,4.589617,
179,15,242.9628,21,134,Lightning,Acid,-1.910784,0.1857757,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-2.378435,2.687365,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,2.570868,-0.1767652,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
180,15,211.2328,186,59,Lightning,Lightning,-0.2529005,0.2566936,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,4.614342,6.383211,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,1.791496,0.3130624,-1.522097,-0.9153301,-1.086254,0.6744621,-1.958372,0.00520348,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-0.7092574,1.648815,
181,15,161.7726,136,62,Ice,Balanced,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,0.3503007,6.443574,5.461981,6.9037,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
182,15,159.4993,108,150,Blaster,Acid,1.374004,0.3415265,1.076757,0.3250169,-0.9824036,7.583599,1.858215,8.015703,3.194106,5.498013,2.10995,6.760326,1.524601,6.250647,-0.5116062,0.4680681,-0.7040761,-0.5284625,0.2220966,0.1270714,-0.7625531,-0.8994057,-1.79113,0.6346499,1.726661,0.434826,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
183,15,159.3498,34,27,Lightning,Acid,1.374004,0.3415265,6.625252,0.6584317,-1.399995,7.200741,-2.059249,4.424308,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,1.075453,2.919187,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
184,15,145.5364,6,38,Ice,Ice,-0.7343671,0.234407,4.395811,0.524718,0.3023542,8.783322,-2.175389,4.343557,0.3299578,3.854654,-3.166304,3.143194,-2.724227,3.354334,1.629594,0.6004639,0.6386603,-0.3970715,2.138282,0.3516148,2.94855,-0.7795185,1.342879,0.7917852,-3.355858,-0.1678779,0.3366103,2.636672,4.110811,0.3840727,-2.659057,1.698351,-1.032144,1.313344,
185,15,154.9795,100,178,Ice,Acid,0.1109064,0.2744276,2.113894,0.384255,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,5.211555,0.6360099,3.019486,-0.7764554,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.363225,2.921932,-3.82704,0.1065498,
186,15,221.4346,140,161,Lightning,Fire,0.5750514,0.2981261,-0.06881038,0.2655727,-1.399995,7.200741,2.496402,8.735209,-6.122032,1.737469,-1.721527,3.895588,-3.707077,2.906629,1.072378,0.5666251,2.570868,-0.1767652,-1.196253,-0.0494912,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,2.003641,3.301813,-0.9102421,0.1508999,1.12674,2.849796,-0.01383953,2.482701,
187,15,223.1939,85,136,Lightning,Acid,0.04213626,0.2710176,0.6708564,0.303162,1.193614,9.610784,0.3503007,6.443574,-2.686969,2.58192,0.3604338,5.30533,-1.480267,4.039136,-0.8539559,0.4468295,-0.7152559,-0.529469,2.27477,0.366476,-0.0602558,-0.8823696,-0.7055013,0.6950052,2.302353,0.4913164,1.844271,3.234028,3.070209,0.3246578,6.856061,4.236782,2.026085,4.417544,
188,15,196.7813,184,14,Ice,Acid,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,3.588023,0.8695523,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
189,15,207.4591,193,11,Lightning,Acid,0.5750514,0.2981261,-0.06881038,0.2655727,-1.399995,7.200741,2.496402,8.735209,-6.122032,1.737469,-1.721527,3.895588,-2.469111,3.48371,1.072378,0.5666251,2.570868,-0.1767652,-1.196253,-0.0494912,0.8363177,-0.8570401,0.6822675,0.7632475,-1.309305,0.08612297,2.003641,3.301813,0.6306208,0.2071247,1.12674,2.849796,2.41446,4.589617,
190,15,280.5316,125,21,Lightning,Player,-2.237708,0.1737289,-1.331904,0.2086675,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,0.5667572,5.465386,1.093994,5.889444,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-6.260125,-0.9724825,4.537931,0.8942098,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
191,15,175.3339,99,123,Balanced,Player,0.1109064,0.2744276,2.113894,0.384255,2.030389,10.36365,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.350814,0.374676,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.41446,4.589617,
192,15,219.7561,116,166,Lightning,Balanced,-2.297425,0.1715963,-1.158267,0.2159261,5.259372,12.82484,0.1378529,6.239649,-1.77305,2.910406,1.116844,5.908289,2.572924,7.176128,-0.162522,0.4898438,2.570868,-0.1767652,0.1012933,0.1121874,0.5910369,-0.86439,-2.894284,0.5686705,2.250113,0.4863467,2.439323,3.491271,3.016658,0.3217294,-0.5976226,2.31359,0.3390681,2.919821,
193,15,215.3987,87,162,Acid,Acid,-0.3375039,0.2526788,6.625252,0.6584317,-1.182778,7.399156,-2.939949,3.849065,-2.686969,2.58192,3.096465,7.656519,2.766264,7.352455,0.8323334,0.5518339,-3.581607,-0.7387404,1.301018,0.2567513,0.4907633,-0.8673018,-0.1518608,0.723529,-9.924263,-0.7575895,0.07817772,2.542684,1.147058,0.2291291,-0.01498532,2.495317,1.103092,3.754195,
194,15,177.1778,67,25,Acid,Fire,-0.2529005,0.2566936,0.5124454,0.2948615,0.07704056,8.572224,0.6207074,6.709879,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,0.3557265,-0.8711391,4.537931,0.8942098,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,2.740726,3.324471,-3.82704,0.1065498,
195,15,193.769,147,124,Balanced,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.026085,4.417544,
196,15,196.5902,72,0,Balanced,Lightning,0.5750514,0.2981261,-0.06881038,0.2655727,-5.427271,4.07137,2.496402,8.735209,-3.791319,2.247902,-1.721527,3.895588,-2.469111,3.48371,1.072378,0.5666251,2.570868,-0.1767652,-0.3390417,0.0575561,3.019486,-0.7764554,0.6822675,0.7632475,-1.309305,0.08612297,4.983665,4.693575,-0.9102421,0.1508999,1.12674,2.849796,2.41446,4.589617,
197,15,158.6294,90,76,Blaster,Acid,-2.071393,0.1797786,1.471838,0.347048,3.163656,11.32041,1.565746,7.695353,3.052486,5.410558,-2.705483,3.36365,2.766264,7.352455,0.2494662,0.5155866,-0.4972323,-0.5095739,-2.288638,-0.1839613,0.307714,-0.8724806,-3.727647,0.5170155,-1.926769,0.009153604,-0.5846856,2.313283,-1.423379,0.1351881,0.7644764,2.738174,-2.636978,0.3339807,
198,15,201.6432,130,64,Lightning,Acid,0.8220311,0.3112049,0.6995975,0.304682,1.684977,10.05672,0.01341526,6.122426,-4.573802,2.049448,1.3032,6.063355,-1.025169,4.324193,2.600084,0.6570152,-0.04967739,-0.4669867,-0.9562389,-0.01952738,-0.6215986,-0.8961723,-0.3466212,0.7136841,-3.600045,-0.1973808,-0.3502164,2.392498,0.1710427,0.1888899,-0.6842878,2.28668,3.45062,4.846248,
199,15,220.2675,156,69,Acid,Player,-0.7343671,0.234407,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,1.605323,3.133985,-0.4175712,0.1673686,0.6730055,2.70982,-5.949183,0.01300594,
0,16,158.1721,63,75,Acid,Acid,0.7100927,0.3052382,3.236196,0.4524068,3.163656,11.32041,0.1378529,6.239649,-1.074029,3.195129,-1.73499,3.887732,4.146453,8.637285,1.33045,0.5823949,0.3626473,-0.4257294,0.0352571,0.1040294,0.5799256,-0.8647153,1.79033,0.8096261,-1.557894,0.05520712,-1.719107,1.959804,1.568726,0.2482778,1.152158,2.857581,0.8555679,3.508669,
1,16,198.7984,76,11,Laser,Ice,0.1109064,0.2744276,2.962279,0.4355038,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,2.953948,7.524877,2.766264,7.352455,-0.50174,0.4686823,-4.258503,-0.7748343,2.350814,0.374676,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
2,16,166.2779,89,138,Player,Acid,1.374004,0.3415265,6.625252,0.6584317,-1.399995,7.200741,2.484561,8.721638,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.6382377,0.5398054,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
3,16,154.8199,156,66,Blaster,Player,-4.317271,0.1111233,2.541143,0.4098189,0.07704056,8.572224,2.183157,8.378842,-0.3933184,3.50053,0.5667572,5.465386,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,-2.064898,1.861753,-0.4175712,0.1673686,-2.89902,1.631734,-3.82704,0.1065498,
4,16,145.9725,39,109,Blaster,Player,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,4.738979,6.460553,-1.548679,3.9979,-4.762611,2.508895,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,1.019461,0.3604757,-0.07201841,2.489228,0.1710427,0.1888899,-0.03749803,2.488282,0.7849066,3.433683,
5,16,178.5457,83,133,Fire,Acid,0.5750514,0.2981261,3.924742,0.4952965,-1.872681,6.775742,2.496402,8.735209,0.2477043,3.812896,0.5667572,5.465386,-2.469111,3.48371,2.55483,0.6544613,2.570868,-0.1767652,-0.7227563,0.009655181,2.104521,-0.8136449,-2.894284,0.5686705,-5.333416,-0.3941273,-2.064898,1.861753,0.9702105,0.2214136,-2.89902,1.631734,2.64966,4.66995,
6,16,156.1099,9,66,Fire,Player,-4.317271,0.1111233,2.541143,0.4098189,0.07704056,8.572224,2.183157,8.378842,-0.3933184,3.50053,0.5667572,5.465386,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-3.867033,-0.9510496,1.79033,0.8096261,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,1.983507,3.107449,-3.82704,0.1065498,
7,16,173.3411,29,79,Lightning,Lightning,1.374004,0.3415265,6.625252,0.6584317,-1.399995,7.200741,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
8,16,258.744,96,121,Lightning,Lightning,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,0.3978825,0.1977321,0.6730055,2.70982,-3.82704,0.1065498,
